node_id,name,kind,state,population,population_known
n568991599,Pynthorlangtein,hamlet,Meghalaya,0,0
n568991986,Lad Rymbai,town,Meghalaya,0,0
n569040825,Ngangkhalawai,village,Manipur,0,0
n569040865,Moirang,town,Manipur,0,0
n569041531,Wangjing,village,Manipur,0,0
n569041570,Bishnupur,town,Manipur,5000,1
n569041577,Nungsai Chiru,village,Manipur,882,1
n569041691,Nambol,village,Manipur,0,0
n569041716,Waithou,village,Manipur,0,0
n569041845,Khangabok,village,Manipur,0,0
n569041851,Thoubal,town,Manipur,5000,1
n569042398,Singjamei,suburb,Manipur,0,0
n569048716,Binnākāndi,hamlet,Assam,0,0
n569048813,Fulertal,village,Assam,0,0
n569048947,Pailapool,town,Assam,0,0
n569049736,Jiribam,town,Assam,7343,1
n569049747,Lālpāni,hamlet,Assam,0,0
n569050169,Jirighāt,village,Assam,0,0
n569050220,Hilghat,village,Assam,2286,1
n569050246,Gamphazol,village,Assam,0,0
n569051370,Nungba,village,Manipur,0,0
n569051529,Bolongdai,village,Manipur,0,0
n569052467,Irang Khun,village,Manipur,0,0
n569052538,Charoipandongba Kabui,village,Manipur,816,1
n569052549,Longa Koireng,village,Manipur,963,1
n569052750,Khumbong,village,Manipur,0,0
n569053407,Noney,town,Manipur,0,0
n569053462,Sehjang,village,Manipur,273,1
n569053565,Boungjang,village,Manipur,154,1
n569053861,Patsoi,village,Manipur,0,0
n569067215,Koirengei,suburb,Manipur,0,0
n569067293,Kanglatongbi,village,Manipur,7152,1
n569067389,L. Haibung,village,Manipur,0,0
n569067433,Daili,village,Manipur,931,1
n569067442,Kangpokpi,town,Manipur,7476,1
n569067515,Tumuyon Khullen,village,Manipur,1625,1
n569067646,Senapati,town,Nagaland,5000,1
n569067667,Makeng Katomei,village,Nagaland,463,1
n569067702,Karong,village,Nagaland,0,0
n569068034,Maram,village,Nagaland,0,0
n569068450,Tadubi,village,Nagaland,0,0
n569068599,Mao Gate,village,Nagaland,0,0
n569068827,KIGWEMA Vlllage,village,Nagaland,0,0
n569069155,Chumukedima,town,Nagaland,25885,1
n569069510,Peducha,village,Nagaland,0,0
n569069644,Kiruphema Bawe,village,Nagaland,0,0
n569192397,Salsabari,village,Assam,0,0
n569194589,Boko,town,Assam,0,0
n569194737,Agia,village,Assam,0,0
n569195095,Krishnai,village,Assam,0,0
n569195257,Solmari,village,Assam,0,0
n569195342,Pancharatna,village,Assam,0,0
n569197078,Patgaon,village,Assam,0,0
n569198283,Chhaygaon,village,Assam,0,0
n569198749,Azara,suburb,Assam,0,0
n569316645,Falakata,town,West Bengal,0,0
n569317022,Railway Colony,suburb,Assam,0,0
n569317573,Agamoni,village,Assam,0,0
n569317975,Sonapur,village,Assam,0,0
n569318717,Bahalpur,village,Assam,0,0
n569440948,Karandighi,town,West Bengal,318800,1
n5714069407,Lanka,town,Assam,0,0
n5730492021,Thesoajur,hamlet,Assam,0,0
n5730778133,Golakganj,town,Assam,0,0
n5730778619,Gauripur,town,Assam,0,0
n5736469435,Tengakhat,village,Assam,0,0
n5749813511,Shokuvi,village,Nagaland,0,0
n5752464156,Khasjangal-II,village,West Bengal,0,0
n5753920113,Jojoli Panchali,hamlet,Assam,0,0
n5754174363,Nazira,town,Assam,0,0
n5754176320,Deopāni,hamlet,Assam,0,0
n5754176442,Athkhel,hamlet,Assam,0,0
n5754189169,Nirmoliagaon,hamlet,Assam,0,0
n575546641,Ghoom,village,West Bengal,0,0
n575546779,Darjeeling,city,West Bengal,118800,1
n5758970447,Kumai,village,Sikkim,0,0
n5763173072,Sirhi-Kuki,village,Nagaland,0,0
n5766110467,Mahur,town,Assam,0,0
n5769923230,Netsami,village,Nagaland,0,0
n5775677746,Kamarkuchi,village,Assam,0,0
n5779959525,Amraguri,hamlet,Assam,0,0
n5779960275,Rāngaijhora,hamlet,Assam,0,0
n5779960280,Āmguribāzār,village,Assam,0,0
n5779960396,Barābāzār,hamlet,Assam,0,0
n5779960783,Bijni,town,Assam,0,0
n5779960785,Ulubāri,hamlet,Assam,0,0
n5794288699,Rupasi Bāzār,hamlet,Assam,0,0
n5796962861,Tangla,town,Assam,0,0
n5796963915,Harisinga,village,Assam,0,0
n5797001321,Bachla,hamlet,Assam,0,0
n5797001388,Khola,hamlet,Assam,0,0
n5797001515,Dattapur,hamlet,Assam,0,0
n5797001557,Māhakāl,hamlet,Assam,0,0
n5801909444,Dighaljar,hamlet,Assam,0,0
n5803724428,Peren New Dist HQ,village,Assam,0,0
n5804672083,Timānbārtani,hamlet,Assam,0,0
n5867508668,Mapuia,hamlet,Assam,0,0
n5870320977,Heninkunglwa,village,Nagaland,0,0
n5893508199,Uriamghāt,hamlet,Nagaland,0,0
n5893508425,Sarupathar,town,Nagaland,0,0
n5894916808,Sohümi,village,Nagaland,0,0
n5895090710,Tsungar,village,Nagaland,0,0
n5896060918,Tamlu,town,Assam,0,0
n5903313818,Sechu Zubza,village,Nagaland,0,0
n5914129350,Jaboka,town,Assam,0,0
n5921311276,Wolam Nyukyan,village,Nagaland,2575,1
n5928695480,Bonkolong,village,Assam,0,0
n5928696309,Beisumpui,village,Assam,0,0
n5928696450,Athibung,village,Assam,0,0
n5936564620,Mahisashan,village,Assam,0,0
n5936564737,Balia,hamlet,Assam,0,0
n5971389324,Yonglok,village,Assam,0,0
n5971389338,Lāhangaon,hamlet,Assam,0,0
n6015351225,Noklak,town,Nagaland,0,0
n603491630,Tumlong,hamlet,Sikkim,0,0
n603492323,Bringbong,village,Sikkim,0,0
n603492984,Penlong,village,Sikkim,0,0
n603496800,Majitar,suburb,Sikkim,0,0
n603497219,Singtam,town,Sikkim,0,0
n603497501,Rangpo,town,Sikkim,0,0
n603538938,Ravangla,town,Sikkim,2282,1
n6102273624,Bālijāngaon,hamlet,Assam,0,0
n6102286623,Phāngchagāon,hamlet,Assam,0,0
n6105481079,Sildubi,hamlet,Assam,0,0
n6112240556,Bagānpāra,village,Assam,0,0
n6112553474,Niz Fulabri Part-III,hamlet,Assam,0,0
n6127804984,Matabhanga,town,Assam,0,0
n6154014503,Gonirgram Part-IV,hamlet,Assam,0,0
n6175514143,Mazuari,hamlet,Assam,0,0
n6176656093,Nāgābāt,hamlet,Assam,0,0
n6176771222,Kekang Ādanggaon,hamlet,Assam,0,0
n6176772127,Mara Bheti,hamlet,Assam,0,0
n6176772315,Kaliani,hamlet,Assam,0,0
n6176772330,Chakihola,hamlet,Assam,0,0
n6176986909,Ainachera T.E.,hamlet,Assam,0,0
n6186709665,Vantaiphai,village,Mizoram,0,0
n6188499361,Borapansury,village,Mizoram,0,0
n6189804838,Lohry (Laty),village,Mizoram,0,0
n6189805690,Saikao Khihthie,village,Mizoram,0,0
n6195177267,Kathalia,village,Tripura,0,0
n6195695014,Ampinagar,village,Tripura,0,0
n6197811107,Nutan Bazar,village,Tripura,0,0
n6208067802,N. Hlimen,village,Mizoram,0,0
n6211786360,Chawngte,village,Mizoram,0,0
n6213054276,Vahia,village,Mizoram,0,0
n6223526153,Sopleng,village,Manipur,0,0
n6223527138,Rishophung,village,Manipur,354,1
n6223527664,Bongbal Khullen,village,Manipur,304,1
n6223527899,Kamuching,village,Manipur,789,1
n6223527931,Nungbrang,village,Manipur,0,0
n6223528196,Changamdabi,village,Manipur,0,0
n6229199391,National Games Village,suburb,Manipur,0,0
n6229200943,Kangchup Geljang,village,Manipur,358,1
n6231259831,Nāgātila,hamlet,Assam,0,0
n6231259833,Bhubandhar No.6,hamlet,Assam,0,0
n6231259837,Sukhtala,hamlet,Assam,0,0
n6231259869,Mahādebpur,hamlet,Assam,0,0
n6231259873,Dholai,village,Assam,0,0
n6237090886,Monjrong Khulen,hamlet,Manipur,0,0
n6237092078,Gaidimjang II,village,Manipur,0,0
n6237756760,Molnoi,village,Manipur,0,0
n6237756762,Palel,town,Manipur,0,0
n6240163841,Ganganagar,village,Tripura,0,0
n6241313902,Allenpur,hamlet,Assam,0,0
n6241313911,Nawābil,hamlet,Assam,0,0
n6241721427,Srikona,village,Assam,0,0
n6241721442,Ratpur,hamlet,Assam,0,0
n6246892055,Dīwāngaon,hamlet,Assam,0,0
n6247256785,Imphoi,hamlet,Assam,0,0
n6247256860,Boljāng,hamlet,Assam,0,0
n6247259771,Binnakandi,village,Assam,0,0
n6251241624,Nablaidisa,hamlet,Assam,0,0
n6251457193,Dārangibra,hamlet,Assam,0,0
n6251457365,Dārangbra,hamlet,Assam,0,0
n6251457713,Nūtan Bātāri,hamlet,Assam,0,0
n6251457871,Purānā Hājong,hamlet,Assam,0,0
n6251548682,New Khunophung,hamlet,Manipur,0,0
n6253840325,Nongbah,village,Meghalaya,0,0
n6255618580,Smit,village,Meghalaya,0,0
n6258651483,Jātinga,hamlet,Assam,0,0
n6258654598,Jātinga,hamlet,Assam,0,0
n6258654613,Āthāratila,hamlet,Assam,0,0
n6258654614,Panibhara Part I,hamlet,Assam,0,0
n6258772330,Umtal,village,Manipur,200,1
n6259489615,Pālai,hamlet,Assam,0,0
n6259491193,Bāshkhāl,hamlet,Assam,0,0
n6259491241,Derby T.E.,hamlet,Assam,0,0
n6259491420,Allenpur,hamlet,Assam,0,0
n6261456180,Chotojalenga iV,hamlet,Assam,0,0
n6262212035,Chutrasāngan,hamlet,Assam,0,0
n6262442470,Māchhkhāl,hamlet,Assam,0,0
n6262443163,Chengjur,hamlet,Assam,0,0
n6264797114,Dokmoka,village,Assam,0,0
n6265478884,Dighaljār,hamlet,Assam,0,0
n6265479424,Dighaljār,hamlet,Assam,0,0
n6265479464,Chaudhari Bāzār,hamlet,Assam,0,0
n6265607497,Amrāguri,hamlet,Assam,0,0
n6268439594,Siji,village,Assam,0,0
n6268440829,Karlo,village,Assam,0,0
n6268442343,Chisi,village,Assam,0,0
n6268442454,Pading Village,village,Assam,0,0
n6286331577,Thizama,village,Nagaland,0,0
n6338287389,Katlicherra,town,Mizoram,0,0
n6338319732,Tingārgul,hamlet,Assam,0,0
n6341037283,New Lamka,village,Manipur,0,0
n653096746,Chandmari,suburb,Assam,0,0
n653096764,Ganeshguri,suburb,Assam,0,0
n653096771,Japorigog,suburb,Assam,0,0
n653096774,Ambikagiri Nagar,suburb,Assam,0,0
n653096822,Noonmati Refinery,suburb,Assam,0,0
n653096938,Narengi,suburb,Assam,0,0
n653096955,Guwahati Club,suburb,Assam,0,0
n653096968,Guwahati,city,Assam,1000000,1
n653097008,Gitanagar,suburb,Assam,0,0
n653097024,Zoo Rd Tiniali,suburb,Assam,0,0
n653097048,Silpukhuri,suburb,Assam,0,0
n653097300,Kamakhya Dham,suburb,Assam,0,0
n653097342,Shantipur,suburb,Assam,0,0
n653097352,Bharalumukh,suburb,Assam,0,0
n653097355,Machkhowa,suburb,Assam,0,0
n653097365,Fancy Bazaar,suburb,Assam,0,0
n653107330,Birubari,suburb,Assam,0,0
n653109503,Aathgaon,suburb,Assam,0,0
n653996522,Sawkuchi,suburb,Assam,0,0
n653997343,Lalmati,suburb,Assam,0,0
n653997349,Bhetapara,suburb,Assam,0,0
n653997350,Ghoramara Chariali,suburb,Assam,0,0
n653997362,Kahilipara,suburb,Assam,0,0
n653997443,Lalganesh,suburb,Assam,0,0
n653997449,Anil Nagar,suburb,Assam,0,0
n664138101,Umsning,village,Meghalaya,0,0
n664138171,Myrdon,village,Meghalaya,0,0
n664140218,Nongpoh,town,Meghalaya,0,0
n6708332985,Naharkatia,town,Assam,0,0
n6710132444,"Rājgarh ,786611",hamlet,Assam,0,0
n6712175062,Burhi Khow,village,Assam,0,0
n6723554614,Bamutia,village,Tripura,0,0
n6728189225,Kulajan,town,Assam,0,0
n6728629916,Dikom,village,Assam,0,0
n673551549,Kamarpur,village,Meghalaya,0,0
n673551771,Bhaktagaon,village,Meghalaya,0,0
n673551785,Sildubi,village,Meghalaya,0,0
n6736634107,Ketetong (Singpho Village),village,Assam,0,0
n6736634121,Ketetong Market,village,Assam,0,0
n6736634124,Ing Thong (Singpho Village),village,Assam,0,0
n6742707532,Baghjan Gaon,hamlet,Assam,0,0
n6780474636,Palongdhepa,hamlet,Assam,0,0
n6867526200,Kliehtryshi,village,Meghalaya,0,0
n692800696,Sukna,village,West Bengal,0,0
n692800829,Kurseong,town,West Bengal,0,0
n697273393,Hasimara,village,West Bengal,0,0
n697273409,Old Hasimara,village,West Bengal,0,0
n697273422,Bharnobari Tea Garden,village,West Bengal,6626,1
n697273439,Dalsingpara,village,West Bengal,0,0
n697273490,Raigaon,suburb,Sikkim,0,0
n697273497,Jaigaon,town,Sikkim,0,0
n703561197,Sumbuk,village,Sikkim,0,0
n7045996651,Amotlah,village,Mizoram,0,0
n715137671,Chabua,town,Assam,0,0
n7160576571,Phaikoh,village,Manipur,391,1
n7160990194,Kamalpur,town,Tripura,11000,1
n7206704689,Seppa,city,Arunachal Pradesh,0,0
n7206704704,Pachi Camp,village,Arunachal Pradesh,0,0
n7206705199,Fachang,village,Arunachal Pradesh,0,0
n7206705209,Sanoragma,village,Arunachal Pradesh,0,0
n7216824088,Mualkang,village,Mizoram,0,0
n746951021,Dett Rupai,village,Assam,0,0
n7596494192,Chakpi Karong,village,Manipur,1569,1
n7677540658,Tilan Muslimpara,hamlet,West Bengal,0,0
n774477557,Risop,hamlet,Sikkim,0,0
n7781216150,Suklai,village,Assam,0,0
n7868916815,Phulhara,village,West Bengal,11113,1
n7869361842,Natun Dilokthai,hamlet,Assam,0,0
n7869377918,Langting,town,Assam,0,0
n7869403304,Salikāntapur,hamlet,Assam,0,0
n7869403375,Kalachand,village,Assam,0,0
n7869411208,Didāokha,hamlet,Assam,0,0
n7869411257,Mupa,village,Assam,0,0
n7869434217,Jorāi Bātāri,hamlet,Assam,0,0
n7869434264,Semdhikar,hamlet,Assam,0,0
n7947044583,Nij Lahoāl,hamlet,Assam,0,0
n8007236790,Dashdarga,village,West Bengal,0,0
n8211834970,Kalamdia,hamlet,Arunachal Pradesh,77,1
n8224210888,Aprunli,hamlet,Arunachal Pradesh,0,0
n829889203,Jalpaiguri,city,West Bengal,107400,1
n831395848,Meka,village,Arunachal Pradesh,0,0
n8318501431,Tato,village,Arunachal Pradesh,0,0
n8318501682,Lungte,hamlet,Arunachal Pradesh,0,0
n8318502060,Kangte,village,Arunachal Pradesh,0,0
n8318502581,Pidi,village,Arunachal Pradesh,0,0
n8318502697,Lamak,village,Arunachal Pradesh,0,0
n8318502775,Nutin,hamlet,Arunachal Pradesh,0,0
n8318502825,Jorong,hamlet,Arunachal Pradesh,0,0
n8318560682,Taiyong,hamlet,Arunachal Pradesh,0,0
n8318560687,Sheet,village,Arunachal Pradesh,0,0
n8318562872,Yangrang,hamlet,Arunachal Pradesh,0,0
n8318563333,Damsong,village,Arunachal Pradesh,0,0
n8318563540,Gapur,village,Arunachal Pradesh,83,1
n8318564632,Chingo,village,Arunachal Pradesh,0,0
n832590787,Silghat,village,Assam,0,0
n8344614438,Simong,village,Arunachal Pradesh,0,0
n8344614472,Karko,village,Arunachal Pradesh,0,0
n8345276442,Gette,village,Arunachal Pradesh,0,0
n835158853,Fatapukur,village,West Bengal,0,0
n835158982,Talma Haat,village,West Bengal,0,0
n835159567,Parasuram Kund,village,Arunachal Pradesh,0,0
n835159733,Raninagar,suburb,West Bengal,0,0
n835159753,Ziro-Kamja,village,Arunachal Pradesh,0,0
n835159997,Mahadevpur,village,Arunachal Pradesh,0,0
n835160408,Chongkham,town,Arunachal Pradesh,0,0
n835160429,Tengapani,town,Arunachal Pradesh,0,0
n835188809,Musai,village,Arunachal Pradesh,262,1
n835188872,Krowti Labour Camp,hamlet,Arunachal Pradesh,29,1
n835188922,Warti,hamlet,Arunachal Pradesh,84,1
n835188929,Sarti,hamlet,Arunachal Pradesh,0,0
n835188967,Krowti,village,Arunachal Pradesh,27,1
n835188995,Tinai,village,Arunachal Pradesh,57,1
n835189739,Menilkrai,village,Arunachal Pradesh,0,0
n835189752,Kibithu,town,Arunachal Pradesh,0,0
n835196251,Jalakia Suti,village,Assam,0,0
n835196291,Akajan Miri,village,Assam,0,0
n835196299,No. 2 Chila Pathar,hamlet,Assam,0,0
n835196345,Silapathar,town,Assam,0,0
n835235785,Daporijo,town,Arunachal Pradesh,0,0
n835236272,Gali,village,Assam,0,0
n835236359,Kebang,village,Arunachal Pradesh,0,0
n835236429,Oyan,village,Arunachal Pradesh,0,0
n835236474,Ruksin,suburb,Arunachal Pradesh,0,0
n835236532,Oyan,town,Arunachal Pradesh,0,0
n835237088,Dorje Jeku,village,Arunachal Pradesh,0,0
n835237136,Boikunthapur,village,Assam,700,1
n835239702,Sikari,village,Assam,0,0
n835240693,Rest-Camp,village,Assam,0,0
n835241083,Jonai,town,Arunachal Pradesh,1000,1
n835242226,Kuli Tiniali,village,Arunachal Pradesh,0,0
n835242397,Laimekuri,village,Assam,0,0
n835331777,Doimukh,town,Arunachal Pradesh,0,0
n835331873,Bogoli,village,Arunachal Pradesh,0,0
n835332183,Itanagar,city,Arunachal Pradesh,5000,1
n835332216,Hoj,village,Arunachal Pradesh,0,0
n835353480,Old Ziro,village,Arunachal Pradesh,0,0
n8426671146,Toru,village,Arunachal Pradesh,0,0
n8427511599,古辛,hamlet,Arunachal Pradesh,0,0
n856798332,Raga,city,Arunachal Pradesh,0,0
n8677138910,Pakke Kessang,village,Arunachal Pradesh,0,0
n8677149298,Lemmi,city,Arunachal Pradesh,0,0
n8890517300,Paya,hamlet,Arunachal Pradesh,0,0
n8890657875,米利姆,village,Arunachal Pradesh,0,0
n8891072814,Hanhchara,village,Assam,0,0
n8939984141,阿马土拉,village,Assam,0,0
n8958975124,Moirabari,town,Assam,0,0
n8972252273,Barapujia,town,Assam,0,0
n8986234964,Madarihat,town,West Bengal,0,0
n9032249068,Bagafa,town,Tripura,0,0
n904878222,NK Darranga,village,Assam,0,0
n904878767,Rangia,town,Assam,0,0
n9195888914,Nongdam,village,Manipur,0,0
n9195889006,Maphou Kuki East,village,Manipur,0,0
n9225808254,Grage,village,Arunachal Pradesh,0,0
n9235294584,Mekhliganj,town,West Bengal,9217,1
n9280365404,Tezu,town,Arunachal Pradesh,0,0
n9317365493,Lengeri Gaon,village,Assam,0,0
n9320265610,Kangchup Songlung,village,Manipur,274,1
n9393177813,Kurijhār,hamlet,Assam,0,0
n9396862470,Semma,village,Arunachal Pradesh,0,0
n9396873796,Tabio,village,Arunachal Pradesh,0,0
n9396878651,Leporiang,village,Arunachal Pradesh,0,0
n9404074280,得吉,village,Arunachal Pradesh,0,0
n9436791502,Sialtor Taranjanbari,village,West Bengal,0,0
n9436791512,Kutumposa,village,West Bengal,0,0
n9436795777,Bolhanja,village,West Bengal,2880,1
n9436886001,Barhat,village,West Bengal,0,0
n9514996937,Dhemaji,town,Assam,0,0
n9566681110,Honjāngoan,hamlet,Arunachal Pradesh,0,0
n9566699526,Morābāri,hamlet,Arunachal Pradesh,0,0
n9566699565,Kailāshpu,village,Arunachal Pradesh,0,0
n958034647,Borhapjan,village,Assam,0,0
n958034891,Doom Dooma,town,Assam,0,0
n958036050,Bhismaknagar,hamlet,Arunachal Pradesh,0,0
n958036159,Makum,town,Assam,0,0
n958143733,Mereli Pathar,village,Assam,0,0
n958143785,Lāhoāl Pātra,hamlet,Assam,0,0
n958144178,Panitola,village,Assam,0,0
n9602451390,Seijang,village,Manipur,0,0
n9602558638,Keibi Hekakmapal,village,Manipur,0,0
n9603015276,Mantripukhri,village,Manipur,0,0
n9628772871,Chy,hamlet,West Bengal,0,0
n9644790306,Pūrba Sālnāri,hamlet,West Bengal,0,0
n9648453439,Neora Nadi Tea Garden,village,West Bengal,0,0
n9667487837,Piphema,village,Nagaland,0,0
n9673980884,Pangei,village,Manipur,0,0
n9697194369,Khariyābhetāgoan,hamlet,Assam,0,0
n9699656425,Khowāng,village,Assam,0,0
n9712876629,Larāngerpār,hamlet,Assam,0,0
n9712880189,Sayedpur,hamlet,Assam,0,0
n9712901162,Harinagar,hamlet,Assam,0,0
n9713749504,Rajatilla,hamlet,Assam,0,0
n9720293884,Dakshin Mohanpur,hamlet,Assam,0,0
n9721852060,Nagdirgrām,hamlet,Assam,0,0
n9721974647,Nandagrām,hamlet,Assam,0,0
n9722064371,Rekhāthal,hamlet,Assam,0,0
n974476728,Rimbi,village,Sikkim,0,0
n974648649,Damthang,village,Sikkim,0,0
n974649366,Tarku,village,Sikkim,0,0
n974750727,Mangan,town,Sikkim,5000,1
n974758518,Dikchu,village,Sikkim,0,0
n974762520,Raley,village,Sikkim,0,0
n974862524,Rumtek,hamlet,Sikkim,0,0
n975632561,Jayanagar,suburb,Assam,0,0
n975632584,Duliajan,town,Assam,0,0
n975649155,Settlement Area,suburb,Assam,0,0
n977423743,Tipling,suburb,Assam,0,0
n983120116,Ranipool,suburb,Sikkim,0,0
n9834404366,Bagribari,village,Assam,0,0
n985076183,Namchi,town,Sikkim,5000,1
n9909087694,Tulihal,suburb,Manipur,0,0
n9926237071,Phukangaon,village,Assam,0,0
n9933292694,Margherita,town,Assam,0,0
