id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s245724632,Kangkum,Manipur,24.601264,94.40697,village,0,0,0,0
s245728037,Khebuching,Manipur,24.922718,93.542221,village,0,0,0,0
s1848134157,Ukhrul,Manipur,25.097864,94.361071,city,92000,1,0,0
s2084596662,Phaipheng,Manipur,24.340842,93.457746,village,589,1,0,0
s2084597175,Henglep,Manipur,24.483256,93.523346,village,992,1,0,0
s2084662992,Kātang,Assam,25.187606,93.563605,hamlet,0,0,0,0
s2084662993,Khoupum,Manipur,24.68235,93.47793,village,0,0,0,0
s2455512182,Parbung,Mizoram,24.247337,93.107286,village,2545,1,0,0
s2455514195,Sipuikawn,Mizoram,24.214394,93.036355,village,771,1,0,0
s2455548703,Taithu,Mizoram,24.301219,93.126806,village,1173,1,0,0
s2455612532,Bukpi,Manipur,24.211859,93.239039,village,0,0,0,0
s2455649857,Suangpekmun,Manipur,24.31904,93.293378,village,219,1,0,0
s2455675390,Bungjang,Manipur,24.345969,93.328981,village,0,0,0,0
s2455704258,Mata Lambulane,Manipur,24.335652,93.645681,village,316,1,0,0
s2458560284,Khongkhang,Manipur,24.356733,94.192577,village,0,0,0,0
s2458565985,Tengnoupal,Manipur,24.38478,94.147263,village,0,0,0,0
s2459029260,T. M. Kasom,Manipur,24.963743,94.223373,village,570,1,0,0
s2459029884,Shokvao,Manipur,24.997767,94.260894,village,698,1,0,0
s2459047665,Hungpung,Manipur,25.06291,94.345632,town,0,0,0,0
s2459081243,Shiroy,Manipur,25.129884,94.419247,village,0,0,0,0
s2459082183,Lunghar,Manipur,25.170141,94.437376,village,0,0,0,0
s2501011503,Singngat,Manipur,24.146078,93.590164,town,3778,1,0,0
s2584650588,Paorei,Nagaland,25.234752,94.397929,village,0,0,0,0
s2584650589,Phungcham,Nagaland,25.212094,94.389156,village,0,0,0,0
s2584652059,Luirei Simphung,Nagaland,25.267574,94.43118,village,0,0,0,0
s3693467779,Hiangtam V,Manipur,24.031253,93.570649,village,465,1,0,0
s3693467780,Bualkot,Manipur,24.056005,93.573715,village,223,1,0,0
s4283849570,Tamenglong,Manipur,24.98586,93.503997,town,0,0,0,0
s5156615408,Tousem,Assam,25.100523,93.372599,village,0,0,0,0
s5481995099,Kakching Khunou,Manipur,24.402448,93.897185,village,0,0,0,0
s6201067247,Thanga,Manipur,24.534397,93.834985,village,0,0,0,0
s6229198926,Sekmai Bazar,Manipur,24.946141,93.881012,village,0,0,0,0
s6229200260,Lamphelpat,Manipur,24.835408,93.913557,village,0,0,0,0
s6229200930,Phayeng,Manipur,24.846244,93.816587,village,2728,1,0,0
s6229743111,Munpi,Manipur,24.321484,93.508372,village,0,0,0,0
s6233139095,Andro,Manipur,24.754793,94.046727,village,0,0,0,0
s6233955157,Heirok,Manipur,24.590661,94.072559,town,2974,1,0,0
s6233955870,Wangkhem,Manipur,24.664646,94.024226,village,0,0,0,0
s6234899184,Wangoi,Manipur,24.674362,93.900624,village,0,0,0,0
s6236727653,Monjrong,Manipur,24.791644,93.477731,village,0,0,0,0
s6236992441,Saparmeina,Manipur,25.044521,93.925311,village,0,0,0,0
s6236992857,Toubul,Manipur,24.622539,93.792751,village,0,0,0,0
s6237090100,Kaimai,Assam,24.720034,93.259249,village,1162,1,0,0
s6237836939,Ithai,Manipur,24.4276,93.837946,village,0,0,0,0
s6248175355,Mukti Khulen,Manipur,24.650562,93.40853,village,0,0,0,0
s6248175392,Sibilong,Assam,24.802469,93.324625,village,0,0,0,0
s6248308596,Wairangba,Manipur,24.935596,93.574022,village,0,0,0,0
s6248309046,Nungnang,Manipur,24.775521,93.527386,village,0,0,0,0
s6248310634,Okoklong,Manipur,24.784085,93.402243,village,0,0,0,0
s6248310635,Thingou,Manipur,24.806993,93.426361,village,0,0,0,0
s6248935883,Akhui,Manipur,24.915699,93.473343,village,0,0,0,0
s6248936585,Khongjrong,Manipur,24.966087,93.481116,village,0,0,0,0
s6251548356,Ileng,Nagaland,25.307999,93.690215,hamlet,0,0,0,0
s6251548792,Magulong,Assam,25.225587,93.547017,village,0,0,0,0
s6258352699,Ngampabung,Mizoram,24.416264,93.09497,village,0,0,0,0
s6258353015,Tolbung,Mizoram,24.38614,93.151521,hamlet,0,0,0,0
s6258353031,Phulpui,Mizoram,24.384548,93.084819,village,0,0,0,0
s6376606248,Tharon,Manipur,25.050225,93.54764,village,0,0,0,0
s6376606249,Langmei,Manipur,25.13462,93.669627,village,0,0,0,0
s6376606250,Kabonram,Manipur,25.11222,93.635734,village,0,0,0,0
s6376606251,Buning,Manipur,25.13396,93.613429,village,0,0,0,0
s6376613229,Impa,Assam,25.190299,93.518227,village,0,0,0,0
s6376614013,Lamlaba,Manipur,25.089962,93.620907,village,0,0,0,0
s6376614014,Inem,Assam,25.186457,93.484983,village,0,0,0,0
s6377960585,Atengba,Assam,24.926606,93.350658,hamlet,0,0,0,0
s6377960586,Bamgaijang,Assam,24.935868,93.39823,village,0,0,0,0
s6381855186,New Magulong,Assam,25.205067,93.450565,hamlet,0,0,0,0
s6381855200,Zening,Assam,25.183311,93.443892,village,0,0,0,0
s6381855201,Ningjām,Assam,25.13394,93.455544,hamlet,0,0,0,0
s6398219538,Tairenpokpi,Manipur,24.824764,93.803139,village,0,0,0,0
s6449561894,Tuivelzang,Manipur,24.134522,93.538448,village,0,0,0,0
s6449561954,Mongken,Manipur,24.136216,93.536316,village,0,0,0,0
s6449563149,Maukot,Manipur,24.13812,93.538349,village,0,0,0,0
s6449566318,Suangdoh,Manipur,24.089133,93.481241,village,0,0,0,0
s6449570331,Chiangpi,Manipur,24.135883,93.494731,village,0,0,0,0
s6449585930,Lungthul T,Manipur,24.1144,93.475619,village,0,0,0,0
s6449590070,Tuima,Manipur,24.131497,93.414422,village,0,0,0,0
s6449592477,Lungthul (D),Manipur,24.151278,93.44178,village,0,0,0,0
s6449594966,Lungthul (L),Manipur,24.145864,93.443529,village,823,1,0,0
s6449595742,Thuangtam,Manipur,24.154626,93.403398,village,0,0,0,0
s6449596088,Mualnuam,Manipur,24.194668,93.3866,village,1400,1,0,0
s6449600169,Khuanggin,Manipur,24.126396,93.326129,village,0,0,0,0
s6462162183,Tipaimukh,Mizoram,24.236039,93.025139,village,0,0,0,0
s6828345585,Phungyar,Manipur,24.814628,94.357753,village,0,0,0,0
s6828345685,Kasom Khullen,Manipur,24.675624,94.272029,village,0,0,0,0
s7160628233,Shangshak Khullen,Manipur,25.009638,94.336671,village,0,0,0,0
s7160914647,Machi,Manipur,24.510147,94.142236,village,1403,1,0,0
s7160938883,Lamphelpat,Manipur,24.825301,93.929157,suburb,0,0,0,0
s7431176479,Muallum,Manipur,24.187787,93.624574,village,0,0,0,0
s7431176480,S.Zezaw,Manipur,24.210427,93.652396,village,0,0,0,0
s7431176481,S. Munhoih,Manipur,24.222413,93.650631,village,0,0,0,0
s7431176482,Lamjang,Manipur,24.245874,93.657095,village,0,0,0,0
s7431176483,Panglian singhat sub.div.,Manipur,24.229463,93.653705,village,0,0,0,0
s7431404595,Killian village,Manipur,24.238806,93.654303,village,0,0,0,0
s7431404596,S. Geltui,Manipur,24.21255,93.657621,village,0,0,0,0
s7431404597,Geljang,Manipur,24.258517,93.659241,village,0,0,0,0
s7431404600,Hiangdung,Manipur,24.233787,93.654215,village,0,0,0,0
s7596219110,New Bijang,Manipur,24.227293,93.873888,village,0,0,0,0
s7596219143,Jordan,Manipur,24.141748,93.780091,hamlet,0,0,0,0
s7596232079,"M. B, Saiching",Manipur,24.30393,93.859744,village,246,1,0,0
s7596232080,Jangmun,Manipur,24.224362,93.874077,village,157,1,0,0
s7596275220,Khaukual Khuman,Manipur,24.237514,93.858926,village,145,1,0,0
s7596275221,W.JouZang village,Manipur,24.1432,93.783776,hamlet,0,0,0,0
s7596275222,Longja,Manipur,24.165109,93.846872,village,0,0,0,0
s7596275223,Mualvom Vangkho,Manipur,24.257222,93.832224,village,0,0,0,0
s7596275224,Phaisan,Manipur,24.16389,93.808694,village,0,0,0,0
s7596275225,Singheu,Manipur,24.182556,93.825324,village,350,1,0,0
s7596275226,Haikha (L),Manipur,24.147529,93.842822,village,738,1,0,0
s7596397063,Chakap,Manipur,24.143396,93.839994,village,422,1,0,0
s7596426158,M.Tolpijang,Manipur,24.137475,93.840904,village,0,0,0,0
s7596429887,Langvon,Manipur,24.28183,93.838579,hamlet,0,0,0,0
s7596429903,Z. Khomunnuom,Manipur,24.200544,93.84292,village,0,0,0,0
s7596429921,Phoikon,Manipur,24.131754,93.837563,village,0,0,0,0
s7596429948,T. Phaicham,Manipur,24.159305,93.845273,village,0,0,0,0
s7596429949,Pantha,Manipur,24.302699,93.859992,village,195,1,0,0
s7596429950,D .Tuinol,Manipur,24.216105,93.860424,hamlet,0,0,0,0
s7596429951,Gelngai,Manipur,24.167807,93.852094,village,0,0,0,0
s7596430183,Saiboh,Manipur,24.246496,93.839067,village,179,1,0,0
s7596430184,H.Vangmun Village,Manipur,24.150331,93.799472,hamlet,0,0,0,0
s7596430299,P. Salem,Manipur,24.15296,93.842989,hamlet,0,0,0,0
s7596430337,T. Lamlai,Manipur,24.272759,93.834782,village,0,0,0,0
s7596430338,Mateijang,Manipur,24.288626,93.841084,village,0,0,0,0
s7596430385,T.K. Gunphai,Manipur,24.189054,93.836098,village,0,0,0,0
s7596430386,Makhao Bungmual,Manipur,24.309437,93.857274,village,234,1,0,0
s7596430413,T. Khuangkhai,Manipur,24.133918,93.774257,village,0,0,0,0
s7596430529,Sangaikot,Manipur,24.293529,93.839292,village,676,1,0,0
s7596430644,Songgual,Manipur,24.240481,93.850172,village,131,1,0,0
s7596430693,T. Talnuam,Manipur,24.145852,93.787708,hamlet,0,0,0,0
s7596430694,Sajik Tampak,Manipur,24.138582,93.839977,village,1562,1,0,0
s7596431936,Khoinoi,Manipur,24.215594,93.855295,village,197,1,0,0
s7596431946,Makhao Tampak,Manipur,24.305941,93.858328,village,320,1,0,0
s7596431986,Hita Khunou,Manipur,24.128252,93.773041,village,0,0,0,0
s7596432077,Sarang Tampak,Manipur,24.18924,93.879824,village,0,0,0,0
s7596432122,Kuvan,Manipur,24.262735,93.831501,hamlet,0,0,0,0
s7596432244,Alpha,Manipur,24.177309,93.819425,village,0,0,0,0
s7596432245,Gelbungjang,Manipur,24.141267,93.839684,village,0,0,0,0
s7596432327,L.Molnoi,Manipur,24.186266,93.832268,hamlet,0,0,0,0
s7596432328,Thompijang,Manipur,24.137896,93.843438,hamlet,0,0,0,0
s7596432413,L.Phainom,Manipur,24.207367,93.846072,village,0,0,0,0
s7596522152,D. Moljang,Manipur,24.365784,93.741843,village,0,0,0,0
s7654208926,New Namtiram,Assam,25.061688,93.471122,hamlet,0,0,0,0
s7903872143,Sialbu,Manipur,24.184487,93.457664,village,179,1,0,0
s8484076954,Kuljang new Mombi,Manipur,24.152701,93.909164,village,0,0,0,0
s8484076955,Khangbarol,Manipur,24.106074,94.039238,village,0,0,0,0
s8484076983,Dingpi,Manipur,24.089081,93.984886,village,0,0,0,0
s8484076984,L. Molhoi,Manipur,24.168907,93.869373,hamlet,0,0,0,0
s8484084251,Lonpi,Manipur,24.131891,93.914904,village,0,0,0,0
s8484084500,T. Bolnoi,Manipur,24.086996,94.000021,hamlet,0,0,0,0
s8484086795,T. Munnomjang,Manipur,24.414851,93.730832,village,58,1,0,0
s8484112277,Saiton,Manipur,24.428103,93.750426,town,4660,1,0,0
s8777055305,Phailianbung,Manipur,24.275467,93.468729,village,0,0,0,0
s8906484781,Maklang,Manipur,24.808498,93.82468,village,1271,1,0,0
s9195838415,Louphong,Manipur,24.827307,94.149393,village,266,1,0,0
s9195838468,Chadong,Manipur,24.853964,94.148154,village,1027,1,0,0
s9635135901,Old Narum,Manipur,24.479673,94.320554,village,0,0,0,0
s9635160085,Saibol,Manipur,24.489713,94.337826,village,253,1,0,0
s9642317844,Narum,Manipur,24.454174,94.286727,village,268,1,0,0
s9642338733,Youngkhul,Manipur,24.501343,94.344932,village,170,1,0,0
s9642391972,Khulsaibung,Manipur,24.51548,94.101091,village,0,0,0,0
s9642392231,Bongmol,Manipur,24.530138,94.203645,village,0,0,0,0
s9642392241,Khongbung,Manipur,24.538249,94.247913,village,0,0,0,0
s9649696280,Maohleng,Manipur,24.546799,94.302633,village,0,0,0,0
s9649696314,Nambashi Khullen,Manipur,24.590989,94.400041,village,884,1,0,0
s9649701796,Kangpat Khullen,Manipur,24.672808,94.470523,village,353,1,0,0
s9728731317,Kangreng,Mizoram,24.474601,93.047808,village,1795,1,0,0
s9820287174,Gomi,Manipur,24.519197,94.196042,village,0,0,0,0
s9820287175,Parengtong,Manipur,24.535466,94.158349,village,287,1,0,0
s9820494213,Kambang Khullen,Manipur,24.440298,94.241305,village,0,0,0,0
s9820494214,Khampang Khunou,Manipur,24.42389,94.276857,village,0,0,0,0
s9820494215,Rilam Center,Manipur,24.435563,94.287743,village,0,0,0,0
s9820494216,Kharou Khulen,Manipur,24.428608,94.30036,village,0,0,0,0
s9820496732,Kangoi Khunou,Manipur,24.460286,94.078827,village,0,0,0,0
s9820496750,Khudei Laipham,Manipur,24.428587,94.190185,village,0,0,0,0
s9820496751,Sita Khopi,Manipur,24.455294,94.223789,village,0,0,0,0
s9820516009,Lamlong Khullen,Manipur,24.511117,94.110791,village,0,0,0,0
s9820516011,Khunbi,Manipur,24.490249,94.087092,village,0,0,0,0
s9820516012,Langgol,Manipur,24.497663,94.075398,village,0,0,0,0
s9820516077,Khulsaibung (Karongthel),Manipur,24.534672,94.092688,village,0,0,0,0
s9820516109,Khudai Khunou,Manipur,24.481794,94.150622,village,0,0,0,0
s9820516117,Phungchong,Manipur,24.466887,94.128967,village,0,0,0,0
s9820523117,Kharoun Khuno,Manipur,24.436169,94.306754,village,0,0,0,0
s9820523118,Moirangthel,Manipur,24.481854,94.392959,village,116,1,0,0
s9821992043,Khoibu,Manipur,24.554702,94.180954,village,0,0,0,0
s9821992044,Semang,Manipur,24.507622,94.195993,village,0,0,0,0
s9821992046,Khudei Khullen,Manipur,24.452149,94.152005,village,0,0,0,0
s9821992047,Kangoi Khullen,Manipur,24.464779,94.10737,village,0,0,0,0
s9821992048,Phalbung,Manipur,24.406666,94.156607,village,0,0,0,0
s9821992049,Loikong,Manipur,24.412454,94.194343,village,0,0,0,0
s9822012165,Lamlong Khunou (Lampi),Manipur,24.418102,94.321213,village,0,0,0,0
s9822262617,Kwatha Meitei,Manipur,24.335935,94.277961,village,0,0,0,0
s9822262632,Langkhongching,Manipur,24.349976,94.258283,village,0,0,0,0
s9822508284,Chingkhan Yonyer,Manipur,24.566686,94.215419,village,0,0,0,0
s9822534539,Thamlai,Manipur,24.57291,94.120512,village,0,0,0,0
s9822534540,Wabaching,Manipur,24.581204,94.115436,village,0,0,0,0
s9822534542,Heinoukhong,Manipur,24.571956,94.104541,village,0,0,0,0
s9822534544,Konaitong,Manipur,24.551261,94.128633,village,0,0,0,0
s9822561828,Thabikeithel,Manipur,24.535111,94.135485,village,0,0,0,0
s9822592888,Z. Choro,Manipur,24.662514,94.468583,village,94,1,0,0
s9822612531,Sairel Saisem,Manipur,24.51341,94.343731,village,110,1,0,0
s9822622904,Khunthak,Manipur,24.207527,94.107028,village,0,0,0,0
s9822622908,Wamkhu,Manipur,24.254058,94.092909,village,0,0,0,0
s9822622911,Chamol,Manipur,24.371094,94.162626,village,0,0,0,0
s9822622914,Lamgang Khunou,Manipur,24.400158,94.076287,village,0,0,0,0
s9822629759,Paraolon,Manipur,24.353552,94.004414,village,0,0,0,0
s9822629764,Lamgang Khunkha,Manipur,24.396121,94.043446,village,0,0,0,0
s9822641817,Mawai,Manipur,24.670433,94.336661,village,0,0,0,0
s9822651722,Chongdan,Manipur,24.74639,94.244365,village,0,0,0,0
s9822651724,L. Songphel,Manipur,24.75573,94.124765,village,164,1,0,0
s9822651725,Itham,Manipur,24.770914,94.128251,village,769,1,0,0
s9822762617,Sarthang,Manipur,24.53776,94.292638,village,0,0,0,0
s9822762646,Molnom,Manipur,24.611814,94.331369,village,0,0,0,0
s9822762676,Itham,Manipur,24.790371,94.211671,village,0,0,0,0
s9822762677,Monglham,Manipur,24.788451,94.179667,village,0,0,0,0
s9822762699,Keipham,Manipur,24.524677,94.3072,village,0,0,0,0
s9822762756,Makan,Manipur,24.554551,94.397803,village,136,1,0,0
s9822762778,Laiching,Manipur,24.509353,94.038559,village,0,0,0,0
s9822793547,Langol Khunou,Manipur,24.489835,94.055651,village,0,0,0,0
s9822793576,Phungchung,Manipur,24.292095,94.021315,village,0,0,0,0
s9822793594,Khongjol,Manipur,24.291542,94.073164,village,0,0,0,0
s9822805837,Libung,Manipur,24.225797,94.190498,village,0,0,0,0
s9822805838,Laiching,Manipur,24.181539,94.169722,village,0,0,0,0
s9822859235,K. Tuinem,Manipur,24.475971,94.07409,village,0,0,0,0
s9822859312,Liwa Sarei,Manipur,24.366282,94.01699,village,0,0,0,0
s9822859360,Aivomjang,Manipur,23.924431,94.168006,village,0,0,0,0
s9822867941,Teigathang,Manipur,24.037167,93.633317,village,0,0,0,0
s9822867945,Lanchah,Manipur,24.135037,93.606695,village,138,1,0,0
s9822867946,Saichang,Manipur,24.13244,93.612477,village,151,1,0,0
s9822867961,Tuining,Manipur,24.307299,93.819477,village,710,1,0,0
s9824333342,Phiran Lehou,Manipur,24.266633,94.003067,hamlet,0,0,0,0
s9824333354,Lamphou Pasna,Manipur,24.302811,93.978613,village,0,0,0,0
s9824333355,Liwa Maring,Manipur,24.380523,94.013923,village,0,0,0,0
s9824624048,Konsen,Manipur,24.353866,93.917395,village,0,0,0,0
s9824624052,Unopat,Manipur,24.309984,93.89953,village,365,1,0,0
s9824624053,Khambathel,Manipur,24.298061,93.899295,village,271,1,0,0
s9824624055,Nungpan,Manipur,24.230575,93.901116,village,612,1,0,0
s9824684779,Sambum Phunal,Manipur,24.465468,93.977726,village,0,0,0,0
s9824684780,Khudei Khunou,Manipur,24.453355,93.977336,village,0,0,0,0
s9824684783,Aimol Khullen,Manipur,24.463183,94.050639,village,0,0,0,0
s9824684784,Kangsang,Manipur,24.469436,94.038904,village,0,0,0,0
s9824684788,Mumlo Ringpam,Manipur,24.621599,94.09761,village,0,0,0,0
s9824684790,Chandrakhong,Manipur,24.690147,94.122286,village,1162,1,0,0
s9827109534,K. Ashang Khullen,Manipur,24.540073,94.424054,village,205,1,0,0
s9827109674,Leirongthel,Manipur,24.700004,94.10454,village,0,0,0,0
s9827259430,Leibi,Manipur,24.395262,94.253203,village,0,0,0,0
s9827399018,Tollen,Manipur,24.608615,94.094524,village,0,0,0,0
s9827444173,Khunbi Khunou,Manipur,24.471213,94.049029,village,0,0,0,0
s9827504642,Aimol,Manipur,24.449843,94.041985,village,0,0,0,0
s9827504675,Molnom,Manipur,24.443479,94.046104,village,0,0,0,0
s9827856643,Lamkang Khunthak,Manipur,24.385121,94.131402,village,0,0,0,0
s9828146597,Pheitaiching,Manipur,24.759389,94.083246,village,0,0,0,0
s9828163861,Satang,Manipur,24.357333,94.353419,village,0,0,0,0
s9828163869,Choktong,Manipur,24.361418,94.362561,village,0,0,0,0
s9828163871,Yangoupokpi,Manipur,24.456239,94.39658,village,137,1,0,0
s9828163911,Wakshu,Manipur,24.417329,94.328658,village,0,0,0,0
s9828209849,Lirungtabi,Manipur,24.380597,94.009324,village,0,0,0,0
s9828209850,Liwa Khullen,Manipur,24.373618,94.011435,village,0,0,0,0
s9828209937,Tuisen,Manipur,24.470449,94.051348,village,0,0,0,0
s9828209938,Laiching Khuman,Manipur,24.489674,94.029067,village,0,0,0,0
s9828220560,Yamolching,Manipur,24.551096,94.183177,village,0,0,0,0
s9828220561,Haikot,Manipur,24.559776,94.180422,village,0,0,0,0
s9828220562,Thallem,Manipur,24.554478,94.201915,village,0,0,0,0
s9828220563,Thamlai,Manipur,24.574888,94.108755,village,0,0,0,0
s9828220564,Wapaching,Manipur,24.576295,94.099741,village,0,0,0,0
s9828220565,Kwarok,Manipur,24.657165,94.07955,village,0,0,0,0
s9828220570,Waithou Phunal,Manipur,24.704537,93.97801,village,0,0,0,0
s9828220577,Khamu Maring,Manipur,24.721623,94.075138,village,0,0,0,0
s9828220578,Sharonphai,Manipur,24.724702,94.08306,village,0,0,0,0
s9828220582,Andro Khunou,Manipur,24.734756,94.066366,village,0,0,0,0
s9828220583,Kamu Koireng,Manipur,24.731671,94.082141,village,324,1,0,0
s9828220584,Sandang Senba Maring,Manipur,24.736634,94.019259,village,0,0,0,0
s9828220585,Wangkham,Manipur,24.732352,94.009742,village,0,0,0,0
s9834146706,Thoyee,Manipur,24.921903,94.153195,village,1159,1,0,0
s9834146710,Riha,Manipur,24.902586,94.145696,village,0,0,0,0
s9836198328,Biyang,Manipur,24.549065,94.261424,village,0,0,0,0
s9836198329,Yamolching,Manipur,24.574439,94.269363,village,0,0,0,0
s9839806367,Langkhong,Manipur,24.870114,93.554957,village,0,0,0,0
s9839806368,Lukhambi,Manipur,24.89149,93.60584,hamlet,0,0,0,0
s9839806369,Pangkibot,Manipur,24.875713,93.466015,hamlet,0,0,0,0
s9839806370,Sempāng,Manipur,24.856036,93.432157,hamlet,0,0,0,0
s9839806372,Oinām,Manipur,24.688956,93.812922,hamlet,0,0,0,0
s9839806373,Lamdānmai,Manipur,24.726505,93.657632,hamlet,0,0,0,0
s9839806374,Charoi Chakoklong,Manipur,24.769912,93.635182,village,0,0,0,0
s9839806386,Haochong,Manipur,24.882388,93.684589,village,1235,1,0,0
s9930024012,Karang,Manipur,24.549114,93.831997,village,0,0,0,0
s10114946399,Damdiei,Mizoram,24.320529,93.175123,village,0,0,0,0
s10123992407,Chalson Tengnoupal,Manipur,24.144091,94.240999,village,0,0,0,0
s10123996343,Nabin,Manipur,24.107046,94.235487,village,124,1,0,0
s10130973464,TS Laijang,Manipur,24.078323,94.242322,village,319,1,0,0
s10137564698,Lh. Jangnomphai,Manipur,23.851361,94.155373,village,121,1,0,0
s10139136596,Wanglee,Manipur,24.520155,94.413256,village,130,1,0,0
s10139136597,Namlee,Manipur,24.504475,94.428661,village,0,0,0,0
s10139136598,Kangkum,Manipur,24.56633,94.430734,village,0,0,0,0
s10945116814,Kangvai,Manipur,24.441672,93.713542,village,939,1,0,0
s10948742530,Motbung,Manipur,24.999437,93.904465,village,3601,1,0,0
s10960258725,Taphou Kuki,Manipur,25.243784,94.009547,village,0,0,0,0
s10960258726,Taphou,Nagaland,25.253365,94.012995,village,0,0,0,0
s10960258727,Awang Sekmai,Manipur,24.942621,93.882947,village,0,0,0,0
s10994466804,Aigejang,Manipur,24.970714,94.072046,village,412,1,0,0
s10994536505,Khamenlok,Manipur,24.971638,94.068768,village,241,1,0,0
s10994536506,Khopibung,Manipur,24.966158,94.064925,village,208,1,0,0
s10994536550,Chullouphai,Manipur,24.97424,94.069998,hamlet,120,1,0,0
s10996224893,Vaipheimual,Manipur,24.246385,93.298218,hamlet,0,0,0,0
s10997475996,Lhanjang,Manipur,24.355717,93.592872,village,0,0,0,0
s10998421979,K. Munpi,Manipur,24.47768,93.589836,village,297,1,0,0
s10999578205,Monglham,Manipur,24.401651,93.608274,hamlet,0,0,0,0
s10999578206,L. Khongbung,Manipur,24.402273,93.604401,hamlet,0,0,0,0
s10999578207,Hengjang,Manipur,24.400144,93.669566,village,0,0,0,0
s10999578208,Gangpichai,Manipur,24.403559,93.680326,village,255,1,0,0
s10999578209,V. Sinai,Manipur,24.407336,93.677055,village,0,0,0,0
s10999578210,Vungbuk,Manipur,24.32293,93.584475,village,0,0,0,0
s10999578211,Boljang,Manipur,24.314625,93.585418,village,0,0,0,0
s11015343884,Bethel,Manipur,24.887918,93.821529,hamlet,192,1,0,0
s11022224926,Khoijumantabi,Manipur,24.358598,93.839525,village,0,0,0,0
s11022360877,Langza,Manipur,24.361283,93.820482,village,0,0,0,0
s11034596555,Khopuibung,Manipur,24.319407,93.737575,village,0,0,0,0
s11037674994,Leimaram,Manipur,24.715475,93.783546,village,0,0,0,0
s11055046789,B. Phainom,Manipur,24.66621,94.107974,village,225,1,0,0
s11057267736,Phowaibi,Manipur,24.667678,94.110317,village,230,1,0,0
s11057267739,Mayaikeithel,Manipur,24.682656,94.115884,village,0,0,0,0
s11063971496,Ukhatampak,Manipur,24.450404,93.708094,village,264,1,0,0
s11064118287,Yangnomphai,Manipur,24.383185,93.720627,village,0,0,0,0
s11064118288,Boljol,Manipur,24.396308,93.70296,village,0,0,0,0
s11069949488,Gelzang,Manipur,24.258229,93.661383,village,0,0,0,0
s11069949489,Zoumun,Manipur,24.256974,93.666482,village,0,0,0,0
s11085995108,Teiyang,Manipur,24.45167,93.664488,hamlet,0,0,0,0
s11087066696,Kwakta,Manipur,24.455028,93.737928,town,10735,1,0,0
s11087066697,Phougakchao Ikhai,Manipur,24.435833,93.722567,village,0,0,0,0
s11087106241,Zolzam,Manipur,24.404213,93.698883,village,501,1,0,0
s11094588103,Leisang,Manipur,24.40702,93.708804,village,0,0,0,0
s11164800543,Teikot,Manipur,24.125834,93.637071,hamlet,0,0,0,0
s11168089926,Patpuihmun,Mizoram,24.353429,93.071299,village,1929,1,0,0
s11171654223,Hiangmual,Manipur,24.251731,93.568679,village,117,1,0,0
s11172132920,Sainouzang,Manipur,24.338757,93.356007,village,0,0,0,0
s11172427891,Senvon,Mizoram,24.142139,93.046725,village,3136,1,0,0
s11172427901,Khuangjang,Manipur,24.351836,93.271642,village,208,1,0,0
s11172744276,Mongon,Manipur,24.289129,93.363686,village,0,0,0,0
s11172744287,Pamzal,Manipur,24.317842,93.372228,village,0,0,0,0
s11188906961,N. Chingphei,Manipur,24.549127,93.719743,village,84,1,0,0
s11188907014,Keirap Khullen,Manipur,24.547833,93.730497,village,220,1,0,0
s11200961783,L. Hengjang,Manipur,24.534438,93.59985,hamlet,0,0,0,0
s11267251603,Khenjang Zamvung,Manipur,23.953533,94.187806,village,0,0,0,0
s11267251604,Yangoulen,Manipur,23.965618,94.181257,village,0,0,0,0
s11333735632,Lajang,Manipur,23.862654,94.15186,village,214,1,0,0
s11333735633,New Somtal,Manipur,23.87536,94.153644,village,1737,1,0,0
s11361911863,Leitanpokpi,Manipur,24.999262,94.022947,village,1025,1,0,0
s11363369445,Kaprang,Manipur,24.410067,93.709109,village,0,0,0,0
s11393210153,Hanship,Manipur,24.159404,93.21207,village,0,0,0,0
s11403315723,Tuibong,Manipur,24.361034,93.701455,village,0,0,0,0
s11404786578,Leithao,Manipur,24.509595,94.305484,village,120,1,0,0
s11494308900,Kachai,Nagaland,25.236678,94.27513,village,2107,1,0,0
s11494326993,Sumdal,Manipur,25.166212,94.285005,village,0,0,0,0
s11494410492,Lower Kachai,Manipur,25.187169,94.228261,village,0,0,0,0
s11519198401,Kanto Khullen,Manipur,24.934817,93.861404,village,0,0,0,0
s11520093548,Nilakuthi,Manipur,24.888095,93.9057,village,0,0,0,0
s11522102651,Bhutangkhal,Assam,24.660984,93.111633,village,0,0,0,0
s11522842012,Khousabung,Manipur,24.504492,93.72835,village,564,1,0,0
s11524522477,Phumlou,Manipur,24.878071,93.85314,village,0,0,0,0
s11524522524,Kameng,Manipur,24.862686,93.885298,village,0,0,0,0
s11524522525,Mayang Langjing,Manipur,24.857702,93.860063,village,0,0,0,0
s11524522527,Lamdeng,Manipur,24.834516,93.874766,village,0,0,0,0
s11557003740,Tuisomjang,Manipur,24.964101,94.132038,village,366,1,0,0
s11557003741,Khongbal Kuki,Manipur,24.959353,94.130733,village,0,0,0,0
s11584778650,Kungpi Naosen,Manipur,24.627733,93.683607,village,281,1,0,0
s11584778667,Ukha Loikhai,Manipur,24.460314,93.637443,village,418,1,0,0
s11592309345,Chingmun,Assam,24.701993,93.172558,village,221,1,0,0
